 0.00000e+00  1.00382e+00  6.08957e-15  1.50957e+00  6.06639e-15  1.00638e+00  1.00255e+00
 9.57000e+01  1.00365e+00  3.41844e-03  1.50913e+00  3.40602e-03  1.00609e+00  1.00243e+00
 9.58000e+01  1.00366e+00  3.34117e-03  1.50915e+00  3.32900e-03  1.00610e+00  1.00244e+00
 9.59000e+01  1.00366e+00  3.26375e-03  1.50917e+00  3.25184e-03  1.00611e+00  1.00244e+00
 9.60000e+01  1.00367e+00  3.18617e-03  1.50919e+00  3.17452e-03  1.00612e+00  1.00245e+00
 9.61000e+01  1.00368e+00  3.10844e-03  1.50921e+00  3.09705e-03  1.00614e+00  1.00245e+00
 9.62000e+01  1.00369e+00  3.03057e-03  1.50922e+00  3.01944e-03  1.00615e+00  1.00246e+00
 9.63000e+01  1.00369e+00  2.95256e-03  1.50924e+00  2.94170e-03  1.00616e+00  1.00246e+00
 9.64000e+01  1.00370e+00  2.87440e-03  1.50926e+00  2.86381e-03  1.00617e+00  1.00246e+00
 9.65000e+01  1.00371e+00  2.79612e-03  1.50928e+00  2.78579e-03  1.00618e+00  1.00247e+00
 9.66000e+01  1.00371e+00  2.71770e-03  1.50929e+00  2.70765e-03  1.00619e+00  1.00247e+00
 9.67000e+01  1.00372e+00  2.63915e-03  1.50931e+00  2.62938e-03  1.00621e+00  1.00248e+00
 9.68000e+01  1.00372e+00  2.56049e-03  1.50932e+00  2.55098e-03  1.00622e+00  1.00248e+00
 9.69000e+01  1.00373e+00  2.48170e-03  1.50934e+00  2.47247e-03  1.00623e+00  1.00249e+00
 9.70000e+01  1.00374e+00  2.40279e-03  1.50935e+00  2.39385e-03  1.00624e+00  1.00249e+00
 9.71000e+01  1.00374e+00  2.32378e-03  1.50937e+00  2.31511e-03  1.00624e+00  1.00249e+00
 9.72000e+01  1.00375e+00  2.24465e-03  1.50938e+00  2.23627e-03  1.00625e+00  1.00250e+00
 9.73000e+01  1.00375e+00  2.16542e-03  1.50939e+00  2.15732e-03  1.00626e+00  1.00250e+00
 9.74000e+01  1.00376e+00  2.08608e-03  1.50941e+00  2.07827e-03  1.00627e+00  1.00250e+00
 9.75000e+01  1.00376e+00  2.00665e-03  1.50942e+00  1.99913e-03  1.00628e+00  1.00251e+00
 9.76000e+01  1.00377e+00  1.92713e-03  1.50943e+00  1.91989e-03  1.00629e+00  1.00251e+00
 9.77000e+01  1.00377e+00  1.84751e-03  1.50944e+00  1.84057e-03  1.00629e+00  1.00251e+00
 9.78000e+01  1.00378e+00  1.76781e-03  1.50945e+00  1.76116e-03  1.00630e+00  1.00252e+00
 9.79000e+01  1.00378e+00  1.68802e-03  1.50946e+00  1.68167e-03  1.00631e+00  1.00252e+00
 9.80000e+01  1.00378e+00  1.60816e-03  1.50947e+00  1.60209e-03  1.00631e+00  1.00252e+00
 9.81000e+01  1.00379e+00  1.52822e-03  1.50948e+00  1.52245e-03  1.00632e+00  1.00252e+00
 9.82000e+01  1.00379e+00  1.44820e-03  1.50949e+00  1.44273e-03  1.00633e+00  1.00253e+00
 9.83000e+01  1.00379e+00  1.36812e-03  1.50950e+00  1.36295e-03  1.00633e+00  1.00253e+00
 9.84000e+01  1.00380e+00  1.28798e-03  1.50951e+00  1.28311e-03  1.00634e+00  1.00253e+00
 9.85000e+01  1.00380e+00  1.20777e-03  1.50951e+00  1.20320e-03  1.00634e+00  1.00253e+00
 9.86000e+01  1.00380e+00  1.12751e-03  1.50952e+00  1.12324e-03  1.00635e+00  1.00253e+00
 9.87000e+01  1.00381e+00  1.04720e-03  1.50953e+00  1.04323e-03  1.00635e+00  1.00254e+00
 9.88000e+01  1.00381e+00  9.66833e-04  1.50953e+00  9.63165e-04  1.00636e+00  1.00254e+00
 9.89000e+01  1.00381e+00  8.86423e-04  1.50954e+00  8.83059e-04  1.00636e+00  1.00254e+00
 9.90000e+01  1.00381e+00  8.05972e-04  1.50954e+00  8.02911e-04  1.00636e+00  1.00254e+00
 9.91000e+01  1.00381e+00  7.25483e-04  1.50955e+00  7.22726e-04  1.00637e+00  1.00254e+00
 9.92000e+01  1.00382e+00  6.44960e-04  1.50955e+00  6.42508e-04  1.00637e+00  1.00254e+00
 9.93000e+01  1.00382e+00  5.64406e-04  1.50956e+00  5.62260e-04  1.00637e+00  1.00254e+00
 9.94000e+01  1.00382e+00  4.83826e-04  1.50956e+00  4.81985e-04  1.00637e+00  1.00254e+00
 9.95000e+01  1.00382e+00  4.03223e-04  1.50956e+00  4.01689e-04  1.00637e+00  1.00254e+00
 9.96000e+01  1.00382e+00  3.22601e-04  1.50956e+00  3.21373e-04  1.00638e+00  1.00255e+00
 9.97000e+01  1.00382e+00  2.41964e-04  1.50957e+00  2.41043e-04  1.00638e+00  1.00255e+00
 9.98000e+01  1.00382e+00  1.61316e-04  1.50957e+00  1.60702e-04  1.00638e+00  1.00255e+00
 9.99000e+01  1.00382e+00  8.06598e-05  1.50957e+00  8.03527e-05  1.00638e+00  1.00255e+00
